month,children_today,children_birthfed,monthly_cost_today,monthly_cost_birthfed,commitment_today,commitment_birthfed
2026-12,1695,1712,4035.0,4075.0,128127.0,195982.0
2027-12,3357,3567,7992.0,8491.0,224780.0,467955.0
2028-12,5227,6008,12443.0,14300.0,323317.0,787617.0
2029-12,7174,9055,17078.0,21555.0,419178.0,1137557.0
