source,month,G1EN_Q,G2EN_Q,G3EN_Q,G4EN_Q,G5EN_Q,G6EN_Q,G1ES_Q,G2ES_Q,G3ES_Q,G4ES_Q,G5ES_Q,G6ES_Q,G1EN_A,G2EN_A,G3EN_A,G4EN_A,G5EN_A,G6EN_A,G1ES_A,G2ES_A,G3ES_A,G4ES_A,G5ES_A,G6ES_A
invoice_26052804_01263737.pdf,2026-01,0,91,144,135,127,156,0,0,0,0,0,0,0.0,118.3,208.8,155.25,165.1,218.4,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_02263737.pdf,2026-02,0,128,161,145,135,151,0,0,0,0,0,0,0.0,249.6,225.4,166.75,175.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_03263737.pdf,2026-03,0,139,166,146,141,136,0,0,0,0,0,0,0.0,166.8,190.9,182.5,197.4,176.8,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_04253737.pdf,2025-04,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_04263737.pdf,2026-04,6,200,205,180,180,134,0,0,0,0,0,0,11.1,230.0,276.75,252.0,216.0,167.5,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_05253737.pdf,2025-05,2,16,15,15,11,13,0,0,0,0,0,0,2.5,22.4,18.75,18.75,13.75,16.9,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_05263737.pdf,2026-05,14,213,224,195,189,122,0,0,0,0,0,0,20.3,255.6,291.2,243.75,245.7,152.5,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_06253737.pdf,2025-06,4,20,18,18,13,10,0,0,0,0,0,0,4.8,29.0,25.2,23.4,18.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_06263737.pdf,2026-06,22,233,241,200,194,110,0,0,0,0,0,0,27.5,337.85,289.2,280.0,271.6,159.5,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_07253737.pdf,2025-07,5,34,27,25,32,23,0,0,0,0,0,0,7.25,40.12,32.4,31.25,43.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_08253737.pdf,2025-08,12,37,33,35,75,49,0,0,0,0,0,0,18.0,42.55,46.2,45.5,97.5,61.25,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_09253737.pdf,2025-09,20,44,35,43,79,38,0,0,0,0,0,0,29.0,52.8,49.0,53.75,110.6,55.1,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_10253737.pdf,2025-10,27,59,43,47,94,25,0,0,0,0,0,0,33.75,67.85,53.75,68.15,131.6,31.25,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_11253737.pdf,2025-11,44,70,60,62,104,11,0,0,0,0,0,0,59.4,126.0,87.0,86.8,145.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_12253737.pdf,2025-12,53,84,68,66,114,0,0,0,0,0,0,0,68.9,113.4,95.2,82.5,125.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invoice_26052804_2025-16845.pdf,2025-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
